Full Name,Entity Type,Last Name,First Name,Second Name
"HLAING, Khin",individual,HLAING,Khi,
"KOLBIN, Petr",individual,KOLBIN,Pet,
"PANIN, Gennadiy Olegovich",individual,PANIN,Genna,Olegovich
"OVERDICK MEJIA, Horst Walter",individual,OVERDICK MEJIA,Ho,Walter
"MEADOWS, John Edward",individual,MEADOWS,Jo,Edward
"ABU GHAZALA, Muhammad Hisham Muhammad Isma'il",individual,ABU GHAZALA,Muh,Hisham Muhammad Isma'il
"ARREAZA MONTSERRAT, Jorge Alberto",individual,ARREAZA MONTSERRAT,Jor,Alberto
"MAHSOULI, Sadeq",individual,MAHSOULI,Sade,
"RAHHAL, Mahmud",individual,RAHHAL,Mahm,
"AL-TIKRITI, Uday Saddam Hussein",individual,AL-TIKRITI,U,Saddam Hussein
"GUSEV, Dmitry Gennadyevich",individual,GUSEV,Dmit,Gennadyevich
"KANOKOV, Timur Borisovich",individual,KANOKOV,Timu,Borisovich
"HAKEMZADEH, Farshad",individual,HAKEMZADEH,F,
"KORZYUK, Dmitriy Mikhaylovich",individual,KORZYUK,Dmit,Mikhaylovich
"MUHANNA, Adib",individual,MUHANNA,Ad,
"VAHIDI, Ahmad",individual,VAHIDI,Ah,
"DARIAN, Tenny",individual,DARIAN,Te,
"SANCHEZ MEDRANO, Cruz",individual,SANCHEZ MEDRANO,C,
"AL-ASSAD, Maher",individual,AL-ASSAD,M,
"AL-RAWI, Talib 'Ali Husayn Al-Ahmad",individual,AL-RAWI,Tali,'Ali Husayn Al-Ahmad
"IZADI, Muhammad Sa'id",individual,IZADI,M,Sa'id
"UTKIN, Dmitriy Valeryevich",individual,UTKIN,Dmi,Valeryevich
"ALEJOS CAMBARA, Gustavo Adolfo",individual,ALEJOS CAMBARA,Gusta,Adolfo
"EL AISSAMI MADDAH, Tareck Zaidan",individual,EL AISSAMI MADDAH,Tar,Zaidan
"SIKIRICA, Dusko",individual,SIKIRICA,Du,
"ZARITSKY, Vladimir Nikolaevich",individual,ZARITSKY,Vladi,Nikolaevich
"MUSTAFA BAKRI, Ali Sa'd Muhammad",individual,MUSTAFA BAKRI,Ali,Sa'd Muhammad
"BELAN, Aleksey Alekseyevich",individual,BELAN,Ale,Alekseyevich
"GRESHNEVIKOV, Anatoly Nikolaevich",individual,GRESHNEVIKOV,Anato,Nikolaevich
"AL-TIKRITI, Ibrahim Sabawi Ibrahim Hasan",individual,AL-TIKRITI,Ibra,Sabawi Ibrahim Hasan
"RADAN, Ahmad-Reza",individual,RADAN,Ahmad-Re,
"DOROKHOVA, Nina Viktorovna",individual,DOROKHOVA,N,Viktorovna
"BELTRAN LEYVA, Hector",individual,BELTRAN LEYVA,Hect,
"TIMCHENKO, Elena Petrovna",individual,TIMCHENKO,El,Petrovna
"AL-ASSAD, Manal",individual,AL-ASSAD,Man,
"BARAJAS SAHD, Ana Paulina",individual,BARAJAS SAHD,Ana,Paulina
"NORONO TORRES, Jose Leonardo",individual,NORONO TORRES,J,Leonardo
"DZINIKASHVILI, Dmitriy Vladimirovich",individual,DZINIKASHVILI,Dm,Vladimirovich
"TELIZHENKO, Andrii",individual,TELIZHENKO,And,
"PALAGIN, Viktor Nikolayevich",individual,PALAGIN,Vik,Nikolayevich
"SOLEIMANI, Qasem",individual,SOLEIMANI,Q,
"MIHOUB, Qusay",individual,MIHOUB,Qusa,
"AL-MANSOORI, Ali Hussein Falih",individual,AL-MANSOORI,Ali,Hussein Falih
"MUTINHIRI, Ambrose",individual,MUTINHIRI,Am,
"GILL, Muhammad Hussein",individual,GILL,Muha,Hussein
"MEJIA MUNERA, Miguel Angel Melchor",individual,MEJIA MUNERA,Migu,Angel Melchor
"ETA'ATI, Gholam Reza",individual,ETA'ATI,G,Reza
"OZEROV, Viktor Alekseevich",individual,OZEROV,Vi,Alekseevich
"ZAITOUN, Mohammed Dib",individual,ZAITOUN,Mohamm,Dib
"KOCHMAN, Evgeniy Borisovich",individual,KOCHMAN,Ev,Borisovich
"VALENZUELA VALENZUELA, Vanessa",individual,VALENZUELA VALENZUELA,Vane,
"RUELAS AVILA, Leobardo",individual,RUELAS AVILA,Leob,
"JIIS, Yasir",individual,JIIS,Ya,
"BYZOV, Sergey Vyacheslavovich",individual,BYZOV,Ser,Vyacheslavovich
"BERULAVA, Mikhail Nikolaevich",individual,BERULAVA,M,Nikolaevich
"LOGUNOV, Oleg",individual,LOGUNOV,Ol,
"TESIC, Slobodan",individual,TESIC,Sl,
"KAPIDZIC, Esad",individual,KAPIDZIC,Es,
"ANUFRIYEVA, Olga Nikolayevna",individual,ANUFRIYEVA,Ol,Nikolayevna
"SEMISOTOV, Nikolai Petrovich",individual,SEMISOTOV,Nikol,Petrovich
"CAI, Dafeng",individual,CAI,D,
"AL-NAKHALAH, Ziyad",individual,AL-NAKHALAH,Ziya,
"EL AYASHI, Radi Abd El Samie Abou El Yazid",individual,EL AYASHI,Ra,Abd El Samie Abou El Yazid
"BAZZI, Kassem Mohamad Ali",individual,BAZZI,Ka,Mohamad Ali
"NOWBAHAR, Abdullah",individual,NOWBAHAR,Ab,
"TOLMACHEV, Alexander Romanovich",individual,TOLMACHEV,Alexand,Romanovich
"GAXIOLA GARCIA, Maria Elena",individual,GAXIOLA GARCIA,Mar,Elena
"AZEMSHA, Siarhei Yakaulevich",individual,AZEMSHA,Siar,Yakaulevich
"VTORYGINA, Elena Andreyevna",individual,VTORYGINA,Ele,Andreyevna
"GONZALEZ BRITO, Andres Laureano",individual,GONZALEZ BRITO,An,Laureano
"DOCKRAT, Junaid Ismail",individual,DOCKRAT,J,Ismail
"BREIHMATT, Salem ould",individual,BREIHMATT,Sal,ould
"MEJAKIC, Zeljko",individual,MEJAKIC,Zelj,
"RYAZANTSEV, Oleg Nikolayevich",individual,RYAZANTSEV,Ole,Nikolayevich
"HIJAZI, Umar",individual,HIJAZI,Um,
"PROKOPENKO, Ivan Pavlovitch",individual,PROKOPENKO,Iva,Pavlovitch
"AL-TAQI, Rim Nadir",individual,AL-TAQI,Rim,Nadir
"SAVIN, Alexander Alexandrovich",individual,SAVIN,Ale,Alexandrovich
"ZAGARIA, Nicola",individual,ZAGARIA,Nico,
"AJILY, Mohammed Saeed",individual,AJILY,M,Saeed
"PUMPYANSKIY, Dmitriy Aleksandrovich",individual,PUMPYANSKIY,Dmitr,Aleksandrovich
"TADIC, Dusan",individual,TADIC,Dusa,
"GHANI, Mohammad Nadeem",individual,GHANI,Moh,Nadeem
"DUGARTE PADRON, Juan Carlos",individual,DUGARTE PADRON,Ju,Carlos
"UMAROV, Doku",individual,UMAROV,D,
"ARTAMONOVA, Valentina Nikolayevna",individual,ARTAMONOVA,Vale,Nikolayevna
"MONTANO ALVAREZ, Luis Hernando",individual,MONTANO ALVAREZ,L,Hernando
"GHAFFARINIA, Omid",individual,GHAFFARINIA,Omi,
"KABYSHEV, Sergey Vladimirovich",individual,KABYSHEV,Se,Vladimirovich
"JUMUL, Ali",individual,JUMUL,Ali,
"EDERY CRIVOSEI, Jaime",individual,EDERY CRIVOSEI,Jaim,
"MALLAH, Abdul Jalil",individual,MALLAH,Ab,Jalil
"MAMSUROV, Taimuraz Dzhambekovich",individual,MAMSUROV,Taim,Dzhambekovich
"VODYANOV, Roman Mikhaylovich",individual,VODYANOV,Roma,Mikhaylovich
"GUZMAN SALAZAR, Jesus Alfredo",individual,GUZMAN SALAZAR,Jes,Alfredo
"BARAKZAI, Shah Mohammad",individual,BARAKZAI,Sha,Mohammad
"BARRERA RIOS, Alfonso",individual,BARRERA RIOS,Alfon,
"SOBOL, Alexander Ivanovich",individual,SOBOL,Ale,Ivanovich
"KHALIMOV, Gulmurod",individual,KHALIMOV,Gulm,
"NEKRASOV, Aleksandr Nikolaevich",individual,NEKRASOV,Alek,Nikolaevich
"BASIR, Haji Abdul",individual,BASIR,Ha,Abdul
"ALEKSEEV, Mikhail Yurevich",individual,ALEKSEEV,Mikh,Yurevich
"GAFNER, Denis Yakovlevich",individual,GAFNER,Deni,Yakovlevich
"ALYOKSA, Aleksandr Ivanovich",individual,ALYOKSA,Aleksa,Ivanovich
"ALVAREZ CASTRO, Santiago",individual,ALVAREZ CASTRO,S,
"USUGA TORRES, Arley",individual,USUGA TORRES,A,
"ABD AL-GHAFAR, Sundus",individual,ABD AL-GHAFAR,S,
"KHIMINA, Yelena",individual,KHIMINA,Yele,
"YUE, Richard",individual,YUE,Ric,
"AL-KARMUSH, Muwaffaq Mustafa Muhammad",individual,AL-KARMUSH,Muwa,Mustafa Muhammad
"TSALIKOV, Ruslan",individual,TSALIKOV,Rusl,
"KADYROVA, Karina Ramzanovna",individual,KADYROVA,Ka,Ramzanovna
"DIMOV, Oleg Dmitriyevich",individual,DIMOV,O,Dmitriyevich
"DANIEL, Saw",individual,DANIEL,Saw,
"ASGHARZADEH, Abdollah",individual,ASGHARZADEH,Abdol,
"TIMCHENKO, Vyacheslav Stepanovich",individual,TIMCHENKO,Vyac,Stepanovich
"MUNANDAR, Aris",individual,MUNANDAR,Ar,
"YAZDANPARAST, Omid",individual,YAZDANPARAST,O,
"LEE, John Ka-chiu",individual,LEE,J,Ka-chiu
"MUJAHID, Abdullah",individual,MUJAHID,A,
"DORDA, Abu Zaid",individual,DORDA,Abu,Zaid
"TIKHONOVA, Katerina Vladimirovna",individual,TIKHONOVA,Kateri,Vladimirovna
"STEVIC, Radule",individual,STEVIC,Ra,
"ROLL CIFUENTES, Jaime Alberto",individual,ROLL CIFUENTES,Jai,Alberto
"AL-TIKRITI, Ali Saddam Hussein",individual,AL-TIKRITI,Ali,Saddam Hussein
"KIM, Kyu",individual,KIM,Kyu,
"MEHRI, Mahmoud",individual,MEHRI,Mah,
"BESSARABOV, Daniil Vladimirovich",individual,BESSARABOV,Da,Vladimirovich
"LACAVA EVANGELISTA, Rafael Alejandro",individual,LACAVA EVANGELISTA,Raf,Alejandro
"GHASHGHAVI, Hamed",individual,GHASHGHAVI,Hame,
"KHAMIS, Imad Mohammad Deeb",individual,KHAMIS,Im,Mohammad Deeb
"MONTENEGRO ESPINOZA, Luis Angel",individual,MONTENEGRO ESPINOZA,Lu,Angel
"LIN, Zuoyou",individual,LIN,Zuoy,
"HE, Jing",individual,HE,J,
"RUDENSKY, Igor Nikolayevich",individual,RUDENSKY,Igo,Nikolayevich
"PHUANGPHET, Suwit",individual,PHUANGPHET,Suw,
"MITSUYASU, Katsuaki",individual,MITSUYASU,Ka,
"ZAMBADA NIEBLA, Modesta",individual,ZAMBADA NIEBLA,Mo,
"CHOE, Song Il",individual,CHOE,S,Il
"ATABEKAU, Khazalbek Bakhtsibekavich",individual,ATABEKAU,Khaz,Bakhtsibekavich
"HIJAZI, Hassan",individual,HIJAZI,Hass,
"AL-HUMAYQANI, 'Abd al-Wahhab Muhammad 'Abd al-Rahman",individual,AL-HUMAYQANI,'Ab,al-Wahhab Muhammad 'Abd al-Rahman
"KIM, Yong Chol",individual,KIM,Yo,Chol
"MURWANASHYAKA, Ignace",individual,MURWANASHYAKA,Igna,
"MIZULINA, Yelena Borisovna",individual,MIZULINA,Yel,Borisovna
"ALGUADIS, Selim",individual,ALGUADIS,S,
"SHARIF, Niamat Hama Rahim Hama",individual,SHARIF,Niam,Hama Rahim Hama
"GUARINO, Rosario",individual,GUARINO,Rosar,
"ZAMBADA GARCIA, Ismael",individual,ZAMBADA GARCIA,Ism,
"RADIC, Miroslav",individual,RADIC,M,
"KIWAN, Rula",individual,KIWAN,R,
"MANDEL, Andrei Sergeevich",individual,MANDEL,An,Sergeevich
"VILLA VINASCO, Armando Alonso",individual,VILLA VINASCO,A,Alonso
"SHINODA, Kenichi",individual,SHINODA,Kenic,
"BAYALTUN, Ismail",individual,BAYALTUN,I,
"MIKHAILOV, Oleg Alexeyevich",individual,MIKHAILOV,Ole,Alexeyevich
"ARSHINOVA, Alena Igorevna",individual,ARSHINOVA,Ale,Igorevna
"MURILLO DE ORTEGA, Rosario Maria",individual,MURILLO DE ORTEGA,Ro,Maria
"ALI, Emraan",individual,ALI,Emr,
"CIRE, Kursad Zafer",individual,CIRE,Kurs,Zafer
"CASTRO GARZON, Victor Hugo",individual,CASTRO GARZON,V,Hugo
"GUZMAN OCHOA, Ulises",individual,GUZMAN OCHOA,Ulis,
"HABIB, Mohammed Turki",individual,HABIB,Moh,Turki
"AL-TIKRITI, Qusay Saddam Hussein",individual,AL-TIKRITI,Qusa,Saddam Hussein
"MENDIVIL FIGUEROA, Efrain",individual,MENDIVIL FIGUEROA,Efra,
"BOYARSKIY, Sergey Mikhaylovich",individual,BOYARSKIY,Se,Mikhaylovich
"CARDENAS GUILLEN, Osiel",individual,CARDENAS GUILLEN,Os,
"RIVERA CARDONA, Santos Isidro",individual,RIVERA CARDONA,Sa,Isidro
"GAINI, Abdelatif",individual,GAINI,Ab,
"HALAVANAU, Viktar Hryhoryavich",individual,HALAVANAU,Vikt,Hryhoryavich
"PRAKASH, Neil Christopher",individual,PRAKASH,N,Christopher
"MEZA ANGULO, Fausto Isidro",individual,MEZA ANGULO,F,Isidro
"BIN ALI, Khodr Taher",individual,BIN ALI,Khod,Taher
"ZAVARZIN, Victor Mikhailovich",individual,ZAVARZIN,Vict,Mikhailovich
"JARRAYA, Khalil",individual,JARRAYA,Kh,
"UCHIBORI, Kazuo",individual,UCHIBORI,Ka,
"AL-SAHHAF, Muhammad Said Kazim",individual,AL-SAHHAF,M,Said Kazim
"HERNANDEZ MEJIA, Jorge Alberto",individual,HERNANDEZ MEJIA,Jor,Alberto
"APIKIAN, Philipp Paul Vartan",individual,APIKIAN,Ph,Paul Vartan
"IBRAHIM, Muhammad Sholeh",individual,IBRAHIM,Muham,Sholeh
"RUEDA MEDINA, Jose Arnoldo",individual,RUEDA MEDINA,Jos,Arnoldo
"FADAKAR, Alireza",individual,FADAKAR,Al,
"KOVALCHUK, Kira Valentinovna",individual,KOVALCHUK,K,Valentinovna
"ALI, Halima Adan",individual,ALI,Hali,Adan
"NEVEROV, Sergey Ivanovich",individual,NEVEROV,Se,Ivanovich
"BADIN, Yadollah",individual,BADIN,Ya,
"KARA-OOL, Sholban Valerievich",individual,KARA-OOL,Sholb,Valerievich
"KAKWAVU BUKANDE, Jerome",individual,KAKWAVU BUKANDE,Jer,
"HANDAL PEREZ, Jose Miguel",individual,HANDAL PEREZ,Jo,Miguel
"MILOSEVIC, Marko",individual,MILOSEVIC,M,
"MAJID, Vahid Mohammad Naser",individual,MAJID,Va,Mohammad Naser
"AKSAKOV, Anatoly Gennadyevich",individual,AKSAKOV,An,Gennadyevich
"MENDOZA GAYTAN, Gonzalo",individual,MENDOZA GAYTAN,Gonza,
"GARAAD, Mohamed Abdi",individual,GARAAD,Moham,Abdi
"MOHAMED, Mohamed Makawi Ibrahim",individual,MOHAMED,Moh,Makawi Ibrahim
"PETROVIC, Zelimir",individual,PETROVIC,Zeli,
"KOZYURA, Oleg Grigorievich",individual,KOZYURA,O,Grigorievich
"SKLYAR, Gennadiy Ivanovich",individual,SKLYAR,Ge,Ivanovich
"AL-'ARIF, Sultan Yusuf Hasan",individual,AL-'ARIF,Sult,Yusuf Hasan
"AUNG, Ye",individual,AUNG,Ye,
"ALVAREZ CASAS, Lazaro Alberto",individual,ALVAREZ CASAS,La,Alberto
"KOCHIEV, Robert Ivanovich",individual,KOCHIEV,Robe,Ivanovich
"AUNG, Naing Htut",individual,AUNG,Nai,Htut
"VASYUTA, Andrey Gennadievich",individual,VASYUTA,A,Gennadievich
"RIVERA SANDOVAL, Hector Librado",individual,RIVERA SANDOVAL,Hect,Librado
"PUGACHYOV, Oleg Ivanovich",individual,PUGACHYOV,Ole,Ivanovich
"BAYNAH, Yasin Ali",individual,BAYNAH,Yas,Ali
"MUHAMMAD, 'Ali Hajj",individual,MUHAMMAD,'Al,Hajj
"BARAHONA CORDOBEZ, Jaime",individual,BARAHONA CORDOBEZ,Ja,
"MOKHBER, Mohammad",individual,MOKHBER,Moha,
"IVANOV, Nikolay Nikolayevich",individual,IVANOV,Ni,Nikolayevich
"SHAQIRI, Xhezair",individual,SHAQIRI,X,
"NIKOLAEV, Viktor Andreevich",individual,NIKOLAEV,Vik,Andreevich
"MIKLASHEVICH, Petr Petrovich",individual,MIKLASHEVICH,P,Petrovich
"AL-RAWI, Umar Talib Zughayr",individual,AL-RAWI,U,Talib Zughayr
"KOMNOV, Dmitriy",individual,KOMNOV,Dmi,
"GERTLER, Dan",individual,GERTLER,Dan,
"RIHANI, Lotfi Ben Abdul Hamid Ben Ali",individual,RIHANI,Lotf,Ben Abdul Hamid Ben Ali
"ZELEDON ROCHA, Sadrach",individual,ZELEDON ROCHA,Sa,
"LEDKOV, Grigory Petrovich",individual,LEDKOV,Gr,Petrovich
"SINDID, Sa'id",individual,SINDID,Sa',
"CHOE, Song Nam",individual,CHOE,S,Nam
"ASPERMAN, Joe",individual,ASPERMAN,Joe,
"SARYGLAR, Aydyn Nikolayevich",individual,SARYGLAR,Aydy,Nikolayevich
"AL-FAY, Ibrahim Ali 'Awad",individual,AL-FAY,Ibr,Ali 'Awad
"CHUOL, James Koang",individual,CHUOL,Ja,Koang
"ZHENG, Guanghua",individual,ZHENG,G,
"ABDUL RAHIM, Ali Mohamad",individual,ABDUL RAHIM,Ali,Mohamad
"TAGIYEV, Fikret",individual,TAGIYEV,Fik,
"PEREZ HENAO, Diego",individual,PEREZ HENAO,Dieg,
"YEZERSKY, Nikolay Nikolayevich",individual,YEZERSKY,Nik,Nikolayevich
"MAHAMED, Mostafa",individual,MAHAMED,Most,
"SAENKO, Sergei Ivanovich",individual,SAENKO,Ser,Ivanovich
"AL-UBAIDI, Yahia Abdallah",individual,AL-UBAIDI,Ya,Abdallah
"OLENGA, Francois",individual,OLENGA,Franco,
"WALID, Hafiz Khalid",individual,WALID,H,Khalid
"HAMZA, Amir",individual,HAMZA,A,
"CALLEJAS VALCARCE, Oscar Alejandro",individual,CALLEJAS VALCARCE,Os,Alejandro
"GONCHAROV, Nikolay Aleksandrovich",individual,GONCHAROV,N,Aleksandrovich
"IZMAYLOV, Shamil",individual,IZMAYLOV,Sham,
"SAAVEDRA ARCE, Rodrigo Eugenio",individual,SAAVEDRA ARCE,Rodri,Eugenio
"AL-ZEYDI, Issa",individual,AL-ZEYDI,Is,
"BUNAKOV, Andrei Nikolayevich",individual,BUNAKOV,And,Nikolayevich
"ARBUZOV, Serhiy",individual,ARBUZOV,Serh,
"ORGEYEVA, Marina Eduardovna",individual,ORGEYEVA,M,Eduardovna
"TETERDINKO, Alexander Pavlovich",individual,TETERDINKO,Ale,Pavlovich
"NEZHDANOVA, Yevgeniya Vitalyevna",individual,NEZHDANOVA,Ye,Vitalyevna
"ASHTARI FARD, Hossein",individual,ASHTARI FARD,Hos,
"RIVERA MARADIAGA, Javier Eriberto",individual,RIVERA MARADIAGA,Ja,Eriberto
"JUI ESCOBAR, Wildin Tulio",individual,JUI ESCOBAR,Wild,Tulio
"RAKITIN, Alexander Vasilyevich",individual,RAKITIN,A,Vasilyevich
"SAJJAD, Rasoul",individual,SAJJAD,Ras,
"QANBAR, Khalid Zaki",individual,QANBAR,K,Zaki
"BAGHERI, Mohammad",individual,BAGHERI,Moh,
"AL-TIKRITI, Hala Saddam Hussein",individual,AL-TIKRITI,H,Saddam Hussein
"AL-FIRAS, Muhsin",individual,AL-FIRAS,M,
"SOSA CANISALES, Felipe de Jesus",individual,SOSA CANISALES,Fe,de Jesus
"AL-JAWLANI, Abu Muhammad",individual,AL-JAWLANI,Abu,Muhammad
